ID_TRACK;DNI1;DNI2;PERI_MES;CODI_SERVI;NOMB_SERVI;CODI_SENTI;IMEI;PPU;HORA_CHL;HORA_UTC;GRADOS;LATITUD;LONGITUD;VELOCIDAD;HDOP;EX1;EX2;EX3;INVALIDA;EX4
HYCZ32-01/08/2021 00:32:05-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:32:05;01/08/2021 04:32:05;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:32:35-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:32:35;01/08/2021 04:32:35;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:33:05-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:33:05;01/08/2021 04:33:05;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:33:35-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:33:35;01/08/2021 04:33:35;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:34:05-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:34:05;01/08/2021 04:34:05;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:34:35-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:34:35;01/08/2021 04:34:35;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:35:06-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:35:06;01/08/2021 04:35:06;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:35:45-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:35:45;01/08/2021 04:35:45;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:36:05-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:36:05;01/08/2021 04:36:05;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:36:35-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:36:35;01/08/2021 04:36:35;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:37:04-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:37:04;01/08/2021 04:37:04;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:37:36-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:37:36;01/08/2021 04:37:36;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:38:05-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:38:05;01/08/2021 04:38:05;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:38:36-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:38:36;01/08/2021 04:38:36;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:39:06-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:39:06;01/08/2021 04:39:06;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:39:36-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:39:36;01/08/2021 04:39:36;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:40:06-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:40:06;01/08/2021 04:40:06;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:40:36-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:40:36;01/08/2021 04:40:36;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:41:06-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:41:06;01/08/2021 04:41:06;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:41:35-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:41:35;01/08/2021 04:41:35;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:42:06-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:42:06;01/08/2021 04:42:06;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:42:36-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:42:36;01/08/2021 04:42:36;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:43:06-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:43:06;01/08/2021 04:43:06;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:43:36-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:43:36;01/08/2021 04:43:36;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:44:06-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:44:06;01/08/2021 04:44:06;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:44:36-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:44:36;01/08/2021 04:44:36;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:45:06-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:45:06;01/08/2021 04:45:06;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:45:35-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:45:35;01/08/2021 04:45:35;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:46:06-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:46:06;01/08/2021 04:46:06;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:46:35-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:46:35;01/08/2021 04:46:35;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:47:06-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:47:06;01/08/2021 04:47:06;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:47:36-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:47:36;01/08/2021 04:47:36;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:48:05-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:48:05;01/08/2021 04:48:05;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:48:36-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:48:36;01/08/2021 04:48:36;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:49:05-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:49:05;01/08/2021 04:49:05;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:49:35-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:49:35;01/08/2021 04:49:35;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:50:06-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:50:06;01/08/2021 04:50:06;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:50:36-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:50:36;01/08/2021 04:50:36;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:51:06-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:51:06;01/08/2021 04:51:06;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:51:35-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:51:35;01/08/2021 04:51:35;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:52:06-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:52:06;01/08/2021 04:52:06;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:52:36-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:52:36;01/08/2021 04:52:36;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:53:05-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:53:05;01/08/2021 04:53:05;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:53:36-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:53:36;01/08/2021 04:53:36;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:54:06-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:54:06;01/08/2021 04:54:06;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:54:36-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:54:36;01/08/2021 04:54:36;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:55:06-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:55:06;01/08/2021 04:55:06;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:55:36-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:55:36;01/08/2021 04:55:36;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:56:05-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:56:05;01/08/2021 04:56:05;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:56:36-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:56:36;01/08/2021 04:56:36;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:57:06-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:57:06;01/08/2021 04:57:06;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:57:36-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:57:36;01/08/2021 04:57:36;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:58:06-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:58:06;01/08/2021 04:58:06;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:58:36-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:58:36;01/08/2021 04:58:36;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:59:06-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:59:06;01/08/2021 04:59:06;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:59:36-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:59:36;01/08/2021 04:59:36;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:00:06-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:00:06;01/08/2021 05:00:06;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:00:36-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:00:36;01/08/2021 05:00:36;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:01:05-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:01:05;01/08/2021 05:01:05;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:01:36-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:01:36;01/08/2021 05:01:36;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:02:06-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:02:06;01/08/2021 05:02:06;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:02:36-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:02:36;01/08/2021 05:02:36;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:03:06-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:03:06;01/08/2021 05:03:06;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:03:36-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:03:36;01/08/2021 05:03:36;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:04:06-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:04:06;01/08/2021 05:04:06;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:04:36-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:04:36;01/08/2021 05:04:36;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:05:06-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:05:06;01/08/2021 05:05:06;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:05:36-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:05:36;01/08/2021 05:05:36;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:06:06-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:06:06;01/08/2021 05:06:06;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:06:36-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:06:36;01/08/2021 05:06:36;0;-23,58613;-70,379902;0;1;0;0;0;1;0
