ID_TRACK;DNI1;DNI2;PERI_MES;CODI_SERVI;NOMB_SERVI;CODI_SENTI;IMEI;PPU;HORA_CHL;HORA_UTC;GRADOS;LATITUD;LONGITUD;VELOCIDAD;HDOP;EX1;EX2;EX3;INVALIDA;EX4
FPRY34-01/06/2021 20:32:01-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 20:32:01;02/06/2021 00:32:01;23;-23,674687;-70,407608;31;1;0;0;0;0;0
FPRY34-01/06/2021 20:32:41-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 20:32:41;02/06/2021 00:32:41;21;-23,674183;-70,407368;26;1;0;0;0;0;0
FPRY34-01/06/2021 20:33:01-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 20:33:01;02/06/2021 00:33:01;23;-23,672282;-70,406557;25;1;0;0;0;0;0
FPRY34-01/06/2021 20:33:31-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 20:33:31;02/06/2021 00:33:31;100;-23,671855;-70,406295;15;1;0;0;0;0;0
FPRY34-01/06/2021 20:34:01-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 20:34:01;02/06/2021 00:34:01;108;-23,672523;-70,404670;18;1;0;0;0;0;0
FPRY34-01/06/2021 20:34:31-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 20:34:31;02/06/2021 00:34:31;113;-23,672997;-70,403562;14;1;0;0;0;0;0
FPRY34-01/06/2021 20:35:01-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 20:35:01;02/06/2021 00:35:01;24;-23,672482;-70,402435;35;1;0;0;0;0;0
FPRY34-01/06/2021 20:35:31-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 20:35:31;02/06/2021 00:35:31;23;-23,670245;-70,401288;32;1;0;0;0;0;0
FPRY34-01/06/2021 20:36:02-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 20:36:02;02/06/2021 00:36:02;25;-23,668157;-70,400232;31;1;0;0;0;0;0
FPRY34-01/06/2021 20:36:31-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 20:36:31;02/06/2021 00:36:31;18;-23,666542;-70,399475;34;1;0;0;0;0;0
FPRY34-01/06/2021 20:37:02-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 20:37:02;02/06/2021 00:37:02;91;-23,664852;-70,398818;22;1;0;0;0;0;0
FPRY34-01/06/2021 20:37:52-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 20:37:52;02/06/2021 00:37:52;91;-23,664920;-70,398357;12;1;0;0;0;0;0
FPRY34-01/06/2021 20:38:02-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 20:38:02;02/06/2021 00:38:02;92;-23,664940;-70,397737;29;1;0;0;0;0;0
FPRY34-01/06/2021 20:38:31-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 20:38:31;02/06/2021 00:38:31;69;-23,664937;-70,395252;24;1;0;0;0;0;0
FPRY34-01/06/2021 20:39:01-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 20:39:01;02/06/2021 00:39:01;17;-23,663028;-70,394385;25;1;0;0;0;0;0
FPRY34-01/06/2021 20:39:32-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 20:39:32;02/06/2021 00:39:32;5;-23,661178;-70,393960;28;1;0;0;0;0;0
FPRY34-01/06/2021 20:40:07-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 20:40:07;02/06/2021 00:40:07;2;-23,660045;-70,393822;9;1;0;0;0;0;0
FPRY34-01/06/2021 20:40:32-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 20:40:32;02/06/2021 00:40:32;322;-23,659073;-70,394630;7;1;0;0;0;0;0
FPRY34-01/06/2021 20:41:00-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 20:41:00;02/06/2021 00:41:00;49;-23,658028;-70,395375;16;1;0;0;0;0;0
FPRY34-01/06/2021 20:41:32-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 20:41:32;02/06/2021 00:41:32;50;-23,656633;-70,393653;27;1;0;0;0;0;0
FPRY34-01/06/2021 20:42:02-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 20:42:02;02/06/2021 00:42:02;317;-23,655148;-70,394828;21;1;0;0;0;0;0
FPRY34-01/06/2021 20:42:54-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 20:42:54;02/06/2021 00:42:54;330;-23,655030;-70,394908;9;1;0;0;0;0;0
FPRY34-01/06/2021 20:43:02-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 20:43:02;02/06/2021 00:43:02;316;-23,654735;-70,395185;21;1;0;0;0;0;0
FPRY34-01/06/2021 20:43:32-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 20:43:32;02/06/2021 00:43:32;317;-23,653912;-70,396047;16;1;0;0;0;0;0
FPRY34-01/06/2021 20:44:22-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 20:44:22;02/06/2021 00:44:22;322;-23,653322;-70,396602;13;1;0;0;0;0;0
FPRY34-01/06/2021 20:44:42-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 20:44:42;02/06/2021 00:44:42;316;-23,653150;-70,396778;17;1;0;0;0;0;0
FPRY34-01/06/2021 20:45:03-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 20:45:03;02/06/2021 00:45:03;320;-23,652442;-70,397453;15;1;0;0;0;0;0
FPRY34-01/06/2021 20:46:15-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 20:46:15;02/06/2021 00:46:15;318;-23,652147;-70,397742;8;1;0;0;0;0;0
FPRY34-01/06/2021 20:47:17-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 20:47:17;02/06/2021 00:47:17;318;-23,651845;-70,398033;12;1;0;0;0;0;0
FPRY34-01/06/2021 20:47:48-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 20:47:48;02/06/2021 00:47:48;315;-23,651625;-70,398248;9;1;0;0;0;0;0
FPRY34-01/06/2021 20:48:02-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 20:48:02;02/06/2021 00:48:02;325;-23,651258;-70,398647;13;1;0;0;0;0;0
FPRY34-01/06/2021 20:48:33-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 20:48:33;02/06/2021 00:48:33;317;-23,649998;-70,399928;34;1;0;0;0;0;0
FPRY34-01/06/2021 20:49:03-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 20:49:03;02/06/2021 00:49:03;326;-23,648648;-70,401233;26;1;0;0;0;0;0
FPRY34-01/06/2021 20:49:38-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 20:49:38;02/06/2021 00:49:38;326;-23,648355;-70,401485;23;1;0;0;0;0;0
FPRY34-01/06/2021 20:50:03-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 20:50:03;02/06/2021 00:50:03;52;-23,647448;-70,401948;19;1;0;0;0;0;0
FPRY34-01/06/2021 20:50:30-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 20:50:30;02/06/2021 00:50:30;67;-23,646955;-70,401307;9;1;0;0;0;0;0
FPRY34-01/06/2021 20:51:18-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 20:51:18;02/06/2021 00:51:18;136;-23,647180;-70,400993;9;1;0;0;0;0;0
FPRY34-01/06/2021 20:51:31-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 20:51:31;02/06/2021 00:51:31;129;-23,647490;-70,400667;10;1;0;0;0;0;0
FPRY34-01/06/2021 20:52:03-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 20:52:03;02/06/2021 00:52:03;138;-23,648337;-70,399863;15;1;0;0;0;0;0
FPRY34-01/06/2021 20:53:13-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 20:53:13;02/06/2021 00:53:13;49;-23,647815;-70,398887;12;1;0;0;0;0;0
FPRY34-01/06/2021 20:53:39-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 20:53:39;02/06/2021 00:53:39;50;-23,647570;-70,398575;16;1;0;0;0;0;0
FPRY34-01/06/2021 20:54:03-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 20:54:03;02/06/2021 00:54:03;49;-23,647210;-70,398090;12;1;0;0;0;0;0
FPRY34-01/06/2021 20:54:38-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 20:54:38;02/06/2021 00:54:38;65;-23,646482;-70,397170;11;1;0;0;0;0;0
FPRY34-01/06/2021 20:55:03-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 20:55:03;02/06/2021 00:55:03;137;-23,647220;-70,396405;17;1;0;0;0;0;0
FPRY34-01/06/2021 20:55:34-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 20:55:34;02/06/2021 00:55:34;138;-23,648092;-70,395518;15;1;0;0;0;0;0
FPRY34-01/06/2021 20:56:14-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 20:56:14;02/06/2021 00:56:14;138;-23,648988;-70,394737;13;1;0;0;0;0;0
FPRY34-01/06/2021 20:56:34-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 20:56:34;02/06/2021 00:56:34;132;-23,649508;-70,394218;8;1;0;0;0;0;0
FPRY34-01/06/2021 20:57:04-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 20:57:04;02/06/2021 00:57:04;139;-23,649658;-70,394100;7;1;0;0;0;0;0
FPRY34-01/06/2021 20:57:34-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 20:57:34;02/06/2021 00:57:34;135;-23,650317;-70,393467;6;1;0;0;0;0;0
FPRY34-01/06/2021 20:58:44-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 20:58:44;02/06/2021 00:58:44;45;-23,650042;-70,392977;16;1;0;0;0;0;0
FPRY34-01/06/2021 20:59:04-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 20:59:04;02/06/2021 00:59:04;44;-23,649600;-70,392508;10;1;0;0;0;0;0
FPRY34-01/06/2021 20:59:34-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 20:59:34;02/06/2021 00:59:34;41;-23,649035;-70,391910;26;1;0;0;0;0;0
FPRY34-01/06/2021 21:00:03-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 21:00:03;02/06/2021 01:00:03;43;-23,647113;-70,389855;38;1;0;0;0;0;0
FPRY34-01/06/2021 21:00:34-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 21:00:34;02/06/2021 01:00:34;359;-23,646022;-70,388835;31;1;0;0;0;0;0
FPRY34-01/06/2021 21:01:04-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 21:01:04;02/06/2021 01:01:04;21;-23,644082;-70,388423;25;1;0;0;0;0;0
FPRY34-01/06/2021 21:01:34-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 21:01:34;02/06/2021 01:01:34;17;-23,642268;-70,387358;32;1;0;0;0;0;0
FPRY34-01/06/2021 21:02:04-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 21:02:04;02/06/2021 01:02:04;29;-23,639998;-70,386568;21;1;0;0;0;0;0
FPRY34-01/06/2021 21:02:34-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 21:02:34;02/06/2021 01:02:34;356;-23,638723;-70,386460;27;1;0;0;0;0;0
FPRY34-01/06/2021 21:03:04-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 21:03:04;02/06/2021 01:03:04;356;-23,636557;-70,386570;27;1;0;0;0;0;0
FPRY34-01/06/2021 21:03:35-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 21:03:35;02/06/2021 01:03:35;0;-23,634433;-70,386688;0;1;0;0;0;0;0
FPRY34-01/06/2021 21:04:00-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 21:04:00;02/06/2021 01:04:00;357;-23,632988;-70,386775;35;1;0;0;0;0;0
FPRY34-01/06/2021 21:04:35-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 21:04:35;02/06/2021 01:04:35;0;-23,631318;-70,386870;0;1;0;0;0;0;0
FPRY34-01/06/2021 21:05:02-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 21:05:02;02/06/2021 01:05:02;8;-23,631192;-70,386863;15;1;0;0;0;0;0
FPRY34-01/06/2021 21:05:35-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 21:05:35;02/06/2021 01:05:35;90;-23,630925;-70,383648;32;1;0;0;0;0;0
FPRY34-01/06/2021 21:06:00-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 21:06:00;02/06/2021 01:06:00;88;-23,630885;-70,382772;30;1;0;0;0;0;0
FPRY34-01/06/2021 21:06:55-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 21:06:55;02/06/2021 01:06:55;87;-23,630800;-70,381268;18;1;0;0;0;0;0
FPRY34-01/06/2021 21:07:00-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 21:07:00;02/06/2021 01:07:00;77;-23,630752;-70,380912;31;1;0;0;0;0;0
FPRY34-01/06/2021 21:07:30-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 21:07:30;02/06/2021 01:07:30;65;-23,630167;-70,378608;15;1;0;0;0;0;0
FPRY34-01/06/2021 21:08:00-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 21:08:00;02/06/2021 01:08:00;357;-23,629652;-70,377352;10;1;0;0;0;0;0
FPRY34-01/06/2021 21:09:03-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 21:09:03;02/06/2021 01:09:03;359;-23,628992;-70,377428;8;1;0;0;0;0;0
FPRY34-01/06/2021 21:09:35-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 21:09:35;02/06/2021 01:09:35;273;-23,628645;-70,379800;53;1;0;0;0;0;0
FPRY34-01/06/2021 21:10:00-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 21:10:00;02/06/2021 01:10:00;5;-23,628398;-70,381322;15;1;0;0;0;0;0
FPRY34-01/06/2021 21:10:30-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 21:10:30;02/06/2021 01:10:30;342;-23,626952;-70,381435;25;1;0;0;0;0;0
FPRY34-01/06/2021 21:11:00-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 21:11:00;02/06/2021 01:11:00;28;-23,625193;-70,381518;27;1;0;0;0;0;0
FPRY34-01/06/2021 21:11:30-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 21:11:30;02/06/2021 01:11:30;29;-23,624178;-70,380955;6;1;0;0;0;0;0
FPRY34-01/06/2021 21:12:01-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 21:12:01;02/06/2021 01:12:01;30;-23,622937;-70,380188;26;1;0;0;0;0;0
FPRY34-01/06/2021 21:12:34-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 21:12:34;02/06/2021 01:12:34;33;-23,621010;-70,378932;7;1;0;0;0;0;0
FPRY34-01/06/2021 21:13:01-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 21:13:01;02/06/2021 01:13:01;30;-23,620413;-70,378578;23;1;0;0;0;0;0
FPRY34-01/06/2021 21:13:30-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 21:13:30;02/06/2021 01:13:30;30;-23,619457;-70,377993;22;1;0;0;0;0;0
FPRY34-01/06/2021 21:14:00-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 21:14:00;02/06/2021 01:14:00;30;-23,617953;-70,377018;22;1;0;0;0;0;0
FPRY34-01/06/2021 21:15:40-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 21:15:40;02/06/2021 01:15:40;7;-23,617300;-70,376638;8;1;0;0;0;0;0
FPRY34-01/06/2021 21:16:00-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 21:16:00;02/06/2021 01:16:00;329;-23,615863;-70,377425;33;1;0;0;0;0;0
FPRY34-01/06/2021 21:16:36-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 21:16:36;02/06/2021 01:16:36;7;-23,613975;-70,377642;30;1;0;0;0;0;0
FPRY34-01/06/2021 21:17:01-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 21:17:01;02/06/2021 01:17:01;359;-23,611928;-70,378110;35;1;0;0;0;0;0
FPRY34-01/06/2021 21:17:31-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 21:17:31;02/06/2021 01:17:31;0;-23,610547;-70,378130;0;1;0;0;0;0;0
FPRY34-01/06/2021 21:18:01-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 21:18:01;02/06/2021 01:18:01;15;-23,608502;-70,377702;21;1;0;0;0;0;0
FPRY34-01/06/2021 21:18:30-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 21:18:30;02/06/2021 01:18:30;1;-23,607087;-70,377735;30;1;0;0;0;0;0
FPRY34-01/06/2021 21:19:01-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 21:19:01;02/06/2021 01:19:01;359;-23,605907;-70,377732;24;1;0;0;0;0;0
FPRY34-01/06/2021 21:19:30-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 21:19:30;02/06/2021 01:19:30;1;-23,604325;-70,377707;24;1;0;0;0;0;0
FPRY34-01/06/2021 21:20:01-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 21:20:01;02/06/2021 01:20:01;17;-23,603228;-70,377545;23;1;0;0;0;0;0
FPRY34-01/06/2021 21:21:05-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 21:21:05;02/06/2021 01:21:05;35;-23,601530;-70,376988;10;1;0;0;0;0;0
FPRY34-01/06/2021 21:21:31-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 21:21:31;02/06/2021 01:21:31;94;-23,601577;-70,375648;21;1;0;0;0;0;0
FPRY34-01/06/2021 21:22:05-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 21:22:05;02/06/2021 01:22:05;5;-23,600123;-70,374857;28;1;0;0;0;0;0
FPRY34-01/06/2021 21:22:31-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 21:22:31;02/06/2021 01:22:31;3;-23,599065;-70,374798;20;1;0;0;0;0;0
FPRY34-01/06/2021 21:23:01-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 21:23:01;02/06/2021 01:23:01;2;-23,597153;-70,374697;23;1;0;0;0;0;0
FPRY34-01/06/2021 21:23:30-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 21:23:30;02/06/2021 01:23:30;282;-23,596855;-70,375785;17;1;0;0;0;0;0
FPRY34-01/06/2021 21:24:01-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 21:24:01;02/06/2021 01:24:01;248;-23,596930;-70,376903;22;1;0;0;0;0;0
FPRY34-01/06/2021 21:24:39-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 21:24:39;02/06/2021 01:24:39;306;-23,597157;-70,378417;6;1;0;0;0;0;0
FPRY34-01/06/2021 21:25:01-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 21:25:01;02/06/2021 01:25:01;360;-23,596405;-70,378463;17;1;0;0;0;0;0
FPRY34-01/06/2021 21:25:30-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 21:25:30;02/06/2021 01:25:30;360;-23,595093;-70,378482;20;1;0;0;0;0;0
FPRY34-01/06/2021 21:26:01-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 21:26:01;02/06/2021 01:26:01;359;-23,593507;-70,378492;42;1;0;0;0;0;0
FPRY34-01/06/2021 21:26:53-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 21:26:53;02/06/2021 01:26:53;357;-23,592893;-70,378505;7;1;0;0;0;0;0
FPRY34-01/06/2021 21:27:02-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 21:27:02;02/06/2021 01:27:02;354;-23,592428;-70,378550;27;1;0;0;0;0;0
FPRY34-01/06/2021 21:27:52-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 21:27:52;02/06/2021 01:27:52;359;-23,590853;-70,378713;22;1;0;0;0;0;0
FPRY34-01/06/2021 21:28:01-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 21:28:01;02/06/2021 01:28:01;359;-23,590075;-70,378725;35;1;0;0;0;0;0
FPRY34-01/06/2021 21:28:32-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 21:28:32;02/06/2021 01:28:32;360;-23,588682;-70,378750;34;1;0;0;0;0;0
FPRY34-01/06/2021 21:29:02-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 21:29:02;02/06/2021 01:29:02;1;-23,586973;-70,378782;6;1;0;0;0;0;0
FPRY34-01/06/2021 21:30:32-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 21:30:32;02/06/2021 01:30:32;299;-23,586510;-70,378833;9;1;0;0;0;0;0
